stop_id;stop_name;stop_lat;stop_lon;location_type
SB045CE;S.A.ABATE 127;40.7446785682198;14.5298332687054;0
SB046CE;SCAFATI CIRCUNVALLAZIONE 255;40.7295025669842;14.5383861650967;0
SB047CR;VIA CAPPELLA BISI VIA STABIA;40.7106851080364;14.517686617933;0
SC001BA;NAZIONALE 119;40.7488333200019;14.5576666138013;0
SC002CE;SCAFATI A/3 NAZIONALE;40.7500666877248;14.5138071230668;0
SC003BA;BAGNI SANTUARIO;40.7490220338555;14.5505523664623;0
SC004CE;NAZIONALE 335;40.7501628397612;14.5163235524408;0
SC005BA;ALIGHIERI 1;40.7491103885631;14.5432285151786;0
SC006CE;NAZIONALE 211;40.7502852927794;14.5197607747381;0
SC007BA;ALIGHIERI 5;40.7493308847699;14.5352788939671;0
SC008CE;DIAZ 68;40.7482167979279;14.5205811143215;0
SC009CE;GARIBALDI 1;40.749235799453;14.5295968421878;0
SC010CE;SCAFATI STAZIONE F.S.;40.7466290847823;14.5232990285823;0
SC012CE;SCAFATI MELCHIADE;40.7497773793998;14.5276563269535;0
SC014CE;ALIGHIERI12;40.7494320995498;14.5324590337202;0
SC015CE;M.UNGHERIA SCUOLA MEDIA;40.7520942995625;14.5215305307779;0
SC016BA;ALIGHIERI102;40.74932722713;14.535489171258;0
SC017CE;M.UNGHERIA SCUOLA ELEMENTARE;40.7515767577738;14.5183862809538;0
SC018BA;ALIGHIERI170;40.7491316765599;14.539517879367;0
SC019CE;M.UNGHERIA POSTE;40.7509415040155;14.5151185576915;0
SC020BA;ALIGHIERI 194;40.7491108104156;14.5433351185239;0
SC022BA;ALIGHIERI 258;40.7490587545205;14.5472710184768;0
SC024BA;BAGNI SANTUARIO;40.7487800424105;14.5497129951322;0
SC025CE;SCAFATI NUOVO CAVALCAVIA;40.7498652975708;14.5184134362841;0
SC026BA;NAZIONALE 2;40.7489937315228;14.5513817152839;0
SC027CE;GRANDI 18;40.7446182088611;14.5217203240968;0
SC028BA;NAZIONALE 68;40.7488334107914;14.557690303382;0
SC029SP;FOSSO DEI BAGNI 60;40.7517949227448;14.5466720246998;0
SC031SP;FOSSO DEI BAGNI CAVALCAVIA;40.7535750331697;14.5434911476622;0
SC032CE;MARICONDA 328;40.7330779914133;14.5151031996769;0
SC033SP;PERTINI 2;40.7575907455423;14.5350969872335;0
SC034CE;MARICONDA CHIESA;40.7372345931448;14.5170774509279;0
SC035SP;DE GASPERI 141;40.7580491743039;14.5326207904099;0
SC036CE;MARICONDA 61;40.7423658171593;14.5205579876552;0
SC037SP;SCAFATI TRENTO;40.7540592978412;14.5250909772225;0
SC038CE;GRANDI 41;40.7444790629597;14.5218368029422;0
SC039SP;DE GASPERI GENOVA;40.7548419775301;14.5292345217614;0
SC041SP;SCAFATI STAZ. VESUVIANA;40.7536709659181;14.5248538601742;0
SC044CE;GARIBALDI;40.7494879155884;14.5295684137906;0
SC045CE;OBERDAN MELCHIADE;40.7479548686935;14.5276035565933;0
SC046CE;SCAFATI 48;40.7449526738728;14.5296744000847;0
SC047CE;OBERDAN STAZIONE FS;40.7466566029512;14.5233561111965;0
SC048CE;SCAFATI 184;40.7397705106036;14.532411215614;0
SC049CE;DIAZ TABACCHIFICIO;40.7487618478056;14.5204241011524;0
SC050SP;SCAFATI STAZ. VESUVIANA;40.7535152066409;14.5242182511921;0
SC052SP;DE GASPERI ITIS;40.754814808511;14.5291991749721;0
SC054SP;DE GASPERI 138;40.7578908742238;14.5324590071107;0
SC056SP;PERTINI TRIESTE;40.7575644729261;14.5352837547752;0
SC058SP;FOSSO DEI BAGNI 53;40.7535392235644;14.5435476607327;0
SC062SP;SCAFATI TRENTO;40.7540638627776;14.5251057522535;0
SC065CE;SCAFATI MELCHIADE;40.7482190637319;14.5276851210884;0
SC067BA;ALIGHIERI 3;40.7491356842955;14.5393934777463;0
SC068CE;NAZIONALE 153;40.7503955746741;14.5224577618634;0
SC069CE;MARTIRI D UNGHERIA 83;40.7523287371472;14.522671960468;0
SC078UR;POGGIOMARINO 102;40.765782713034;14.538200383424;0
SC079UR;DE GASPERI 373;40.7629335830924;14.5375714488775;0
SC081UR;PASSANTI 56;40.7559256066461;14.5243846853044;0
SC082UR;PASSANTI CASCIELLO;40.7621105004888;14.521289883886;0
SC083UR;AQUINO 12;40.7657839402237;14.519741045489;0
SC084UR;AQUINO SARDONCELLI;40.7763682564468;14.5164149745322;0
SC085UR;TRIVIO MARCHESA 118;40.7803667018117;14.5150527751196;0
SC086UR;MARCHESA 5;40.7828885471843;14.5138730219508;0
SC087UR;MARCHESA 181;40.7848476014712;14.5235354690994;0
SC088UR;CANGIANI 80;40.7849335920835;14.5335582573189;0
SC089UR;CANGIANI 272;40.7828451509229;14.5463543096575;0
SC090UR;POGGIOMARINO 260;40.7755374783796;14.5424284048931;0
SC110UR;DE GASPERI SCUOLE;40.7598626796682;14.5344384562318;0
SC111UR;CATALANO;40.7549921177691;14.5241099913183;0
SC112UR;CAVALLARO 2;40.7542475784476;14.5226908136012;0
SC113UR;CAVALLARO 4;40.7534783739677;14.5142946060566;0
SC114UR;CIMITERO;40.7625106101619;14.5167849595436;0
SC115UR;PASSANTI OSPEDALE;40.7541724341306;14.5252204785012;0
SC116UR;CATALANO CASCIELLO;40.7587130294099;14.5144964045479;0
SC125BA;FOSSO DEI BAGNI 31;40.7514632062653;14.547077026542;0
SE001SL;FOSCOLO 2;40.7409286718329;14.6009543871769;0
SE002SL;VIA GIOVANNI XXIII 10;40.7383094361372;14.5849698327048;0
SE003SL;CALIFANO 309;40.7397420822731;14.5964935226678;0
SE004SL;ALIGHIERI 4;40.7418318516996;14.5850160407181;0
SE005SL;CALIFANO 251;40.7397348908364;14.594441682241;0
SE006SL;ALIGHIERI 6;40.7439828817867;14.5844726413224;0
SE007SL;BUONARROTI 82;40.7424179360264;14.5940345347458;0
SE008SL;DELLA RINASCITA 2;40.7451759831536;14.5868429885362;0
SE009SL;BUONARROTI 118;40.7445521819043;14.5938290867805;0
SE010SL;DELLA RINASCITA 4;40.746349755012;14.5926692183494;0
SE011SL;DELLA RINASCITA 1;40.7463459091839;14.5928557951759;0
SE012SL;BUONARROTI 81;40.7444396638604;14.5938534599539;0
SE013SL;DELLA RINASCITA 3;40.7450254402889;14.5863109211792;0
SE014SL;CALIFANO 220;40.7397391347835;14.5943676346767;0
SE015SL;ALIGHIERI 1;40.744077360256;14.5844424426713;0
SE016SL;CALIFANO 262;40.7397468243859;14.5965615940678;0
SE017SL;ALIGHIERI 3;40.7391057228816;14.5859597268245;0
SE018SL;FOSCOLO 113;40.7410789734958;14.6014361207324;0
SE019SL;GIOVANNI XXIII 9;40.738359630033;14.5851501301442;0
SE020SL;NAZIONALE MERCATO ORTOFRUTTICOLO;40.7482126001058;14.5845618021823;0
SE021SL;PEPE 1;40.749356070182;14.5869089172942;0
SE022SL;QUARTO;40.7631554491361;14.5878009205516;0
SE023SL;PEPE 3;40.7509729279461;14.5868722586465;0
SE024SL;QUARTO 153;40.7592718347071;14.5875080058148;0
SE025SL;PEPE 5;40.7557723207663;14.5875651758043;0
SE026SL;ORTA LORETO;40.7556147850606;14.5875957651358;0
SE027SL;QUARTO;40.759389087964;14.5875487453905;0
SE028SL;PEPE 2;40.7532257671312;14.587086347278;0
SE029SL;QUARTO 116;40.7641748314538;14.5882063342959;0
SE030SL;PEPE 55;40.7507297199945;14.5868767253068;0
SE032SL;PEPE 5;40.7492524770669;14.586909558378;0
SE033QU;NAZIONALE 182;40.7481092448345;14.5884002154652;0
SE034QU;NAZIONALE 201;40.7481215103377;14.5880507131666;0
SE035CO;NOVI 2;40.7281089885149;14.5904269812466;0
SE036CO;KENNEDY 1;40.7395857230493;14.596861614761;0
SE038CO;S.EGIDIO M.A. MUNICIPIO;40.7361914369461;14.5973913482044;0
SE040CO;ORAZIO 2;40.7347948359256;14.5973020659833;0
SE041CO;ORAZIO 1;40.730762727038;14.591920551061;0
SE042CO;ORAZIO 4;40.7330593599873;14.5943371515545;0
SE043CO;ORAZIO 3;40.7330632396245;14.5941594934581;0
SE044CO;ORAZIO 6;40.7310968126701;14.592140546604;0
SE045CO;ORAZIO 5;40.7337076817423;14.5968290031047;0
SE046CO;NOVI 1;40.7281674888645;14.5904118207786;0
SE047CO;S.EGIDIO M.A. MUNICIPIO;40.7361826972975;14.5974683794569;0
SE049CO;KENNEDY 2;40.7396487592292;14.5968553124567;0
SE063NZ;S. EGIDIO M.A. (MERC. ORTOFRUTTICOLO);40.7481970653559;14.585251869212;0
SE064SL;ALIGHIERI 5;40.7418588334351;14.5850040291611;0
SE065SL;ALIGHIERI 2;40.7390022358006;14.5859899768746;0
SE066QT;NAZIONALE BUONARROTI;40.7479907868079;14.5931004294799;0
SG001PF;CAPOLINEA PARCO FIORITO;40.6905427636568;14.8536350687407;0
SI001CE;ZAMBRANO 185;40.7936274883522;14.6991113551266;0
SI002CE;SIANO;40.8023091164063;14.6965085903146;0
SI003CE;EUROPA 6;40.7969818586768;14.6986516973335;0
SI004CE;IV NOVEMBRE 35;40.8047879722811;14.6937024673161;0
SI005CE;EUROPA 32;40.7994012688731;14.6989193273892;0
SI006CE;ROMA 67;40.8028738338793;14.6937438678263;0
SI007CE;VARIANTE 2;40.8023423370417;14.6988734371533;0
SI008CE;MUNICIPIO;40.8011402582647;14.6939355795553;0
SI009CE;VARIANTE 4;40.8053165142652;14.6977100438713;0
SI010CE;VITTORIA 54;40.7996550616358;14.6960791118948;0
SI011CE;SAN VITO 2;40.8057748610171;14.6955888402895;0
SI012CE;ZAMBRANO 70;40.7984469189023;14.6973974453983;0
SI013CE;SIANO;40.8023091164063;14.6965085903146;0
SI014CE;ZAMBRANO 116;40.7964766522013;14.6983665324688;0
SI016CE;ZAMBRANO 174;40.7941090217955;14.6989550900366;0
SL002CE;INCR. CONTRADA MAIONE;40.2522143621545;15.1784120442477;0
SL003CE;SALENTO (CAPOLINEA);40.2495440085112;15.1881186078746;0
SL004CE;BIVIO GIOI - DISTRIBUTORE;40.2475400977373;15.1877397659272;0
SL005CE;BIVIO GIOI - DISTRIBUTORE;40.2471262312244;15.1876768970563;0
SL007CE;CARTELLO INGRESSO SALENTO;40.2506049227155;15.1852690969519;0
SL009CE;INCR. CONTRADA MAIONE;40.2521415780366;15.1785811696337;0
SM001CE;GRAMSCI 147;40.7670408228129;14.5898533337623;0
SM002CE;S.MARZANO (GUERRITORE);40.773708318613;14.5902418785051;0
SM003CE;GRAMSCI 61;40.7683463581302;14.5909353745677;0
SM004CE;GRAMSCI 84;40.7713588431153;14.5907154650493;0
SM005CE;GRAMSCI 67;40.7699803670898;14.5906557925158;0
SM006CE;GRAMSCI 174;40.7696291784709;14.5906934940584;0
SM007CE;GRAMSCI BATTISTI;40.7723503396066;14.590881195311;0
SM008CE;GRAMSCI 218;40.7669910994433;14.5898032841032;0
SM010CE;GIOVANNI XXIII 345;40.7818052532231;14.5962094444456;0
SM012CE;TERMINE BIANCO 22;40.771210041368;14.5944962321854;0
SM013CE;TERMINE BIANCO 3;40.7704175031137;14.5958340552022;0
SM014CE;SAN MARZANO;40.7731400253122;14.5912940431741;0
SM015CE;S. MARZANO TERMINE BIANCO;40.7732269022721;14.5916608431355;0
SM017CE;MATTEOTTI 64;40.7748130445931;14.5918555391646;0
SM018CE;GIOVANNI XXIII 37;40.7805942079474;14.5950850327334;0
SM019CE;MATTEOTTI 1;40.7771227841903;14.5916073630422;0
SM020CE;GIOVANNI XXIII 7;40.7790796085138;14.5934588651208;0
SM021CE;GIOVANNI XXIII 18;40.7792557352298;14.5935911094591;0
SM022CE;MATTEOTTI 2;40.7772262825045;14.5915800663868;0
SM023CE;GIOVANNI XXIII 76;40.7807163987549;14.5952502013701;0
SM024CE;MATTEOTTI 63;40.7749664121394;14.5919197741342;0
SM025CE;GIOVANNI XXIII 100;40.7819453445376;14.5963419195674;0
SM026CE;SAN MARZANO;40.7732382744685;14.5910564524599;0
SN001FO;PROVINCIALE AMENDOLA 219;40.7971470559086;14.6189526235036;0
SN002CE;SARNO FERROVIA;40.8132516901803;14.6129233287486;0
SN003FO;PROVINCIALE AMENDOLA 121;40.7997653230733;14.6180070998786;0
SN004CE;ROMA ISTITUTO PROFESSIONALE;40.8142680061292;14.6151346312425;0
SN005FO;PROVINCIALE AMENDOLA 101;40.8027164303667;14.6182835837606;0
SN006CE;ROMA 80;40.8126619503517;14.615707093425;0
SN007CE;SARNO LAGO;40.8077426707376;14.6172265892207;0
SN009CE;ROMA 45;40.8104024675536;14.6175370690377;0
SN011CE;ROMA SCUOLE MEDIE;40.8125451421071;14.6157966906152;0
SN013CE;ROMA COMMISSARIATO P.S.;40.8144030276432;14.615104209067;0
SN015CE;SARNO  FERROVIA;40.8132202382127;14.6129447740572;0
SN016CE;LAGO 6;40.8076274615148;14.6173929521464;0
SN017LV;LAVORATE;40.7906506812395;14.6482892338173;0
SN018FO;PROVINCIALE 20;40.8073653435363;14.6171277087509;0
SN019LV;LAVORATE 87;40.7888116016695;14.6463581378478;0
SN020FO;PROVINCIALE AMENDOLA 94;40.8063530007264;14.6174536209213;0
SN021LV;LAVORATE 55;40.788013372256;14.6445667840497;0
SN022FO;PROVINCIALE AMENDOLA 180;40.8027884359204;14.6182653891822;0
SN023LV;LAVORATE 21;40.7868727432027;14.6427565671767;0
SN024FO;PROVINCIALE AMENDOLA 134;40.799684152492;14.6179779298645;0
SN025LV;NUOVA LAVORATE 257;40.7900121772453;14.6370031686664;0
SN026FO;PROVINCIALE AMENDOLA SALTIMATTI;40.7970346019753;14.6189977177824;0
SN027LV;NUOVA LAVORATE 213;40.7933760076419;14.632498479722;0
SN028LV;SANTO IASSO;40.7941136460936;14.63844485426;0
SN029LV;NUOVA LAVORATE SCUOLE S.FRANCESCO;40.7971018930411;14.6271882269658;0
SN030LV;NUOVA LAVORATE 132;40.8032167844806;14.623890986494;0
SN031LV;NUOVA LAVORATE 143;40.7998727525405;14.6246655662878;0
SN032LV;NUOVA LAVORATE 126;40.8000075263342;14.6245581193278;0
SN033LV;NUOVA LAVORATE 59;40.8022305378494;14.6239380450005;0
SN034LV;NUOVA LAVORATE 242;40.7980119336778;14.6258614320091;0
SN035CE;PROLUNGAMENTO MATTEOTTI 131;40.8055789706653;14.625901924387;0
SN036LV;NUOVA LAVORATE 154;40.793905935359;14.6320095799062;0
SN037CE;PROL. MATTEOTTI 99;40.8067272157135;14.624422443469;0
SN038LV;NUOVA LAVORATE SANTO IASSO 2;40.7915007131167;14.6348378728405;0
SN039CE;PROL. MATTEOTTI SCUOLE MATERNE;40.8083275954365;14.6234768216259;0
SN040LV;NUOVA LAVORATE 308;40.7903797270347;14.6364352106958;0
SN041CE;SAN VALENTINO AREA MERCATO;40.8015250403018;14.6068656675078;0
SN042LV;NUOVA LAVORATE 248;40.7890709047169;14.6384661220708;0
SN043AU;SARNO STRIANO 86;40.8157477536887;14.6065001140212;0
SN043CE;SAN VALENTINO 93;40.8028702656048;14.6090745596372;0
SN044LV;LAVORATE CENTRO 46;40.7868730183544;14.6428454546993;0
SN045CE;SAN VALENTINO 67;40.8044187384773;14.6114631434149;0
SN046LV;LAVORATE (S. MARINO);40.7906734091859;14.6483572660127;0
SN047AU;SARNO INGRESSO A30;40.814044060196;14.6000854253022;0
SN048AU;SARNO STRIANO 1;40.8158090006933;14.6046530232509;0
SN050AU;SARNO STRIANO 21;40.8146460611151;14.6083562844715;0
SN052CE;SAN VALENTINO 76;40.8073094351364;14.6165678578794;0
SN054CE;SAN VALENTINO 104;40.8043553328704;14.6113597822113;0
SN056CE;SAN VALENTINO AREA MERCATO;40.80156580869;14.6069335901735;0
SN058AU;SARNO USCITA A30;40.8137817743228;14.5998388099242;0
SN060LV;LAVORATE SAN MARINO;40.7907966384782;14.648336304502;0
SN088EP;SODANO 4;40.8176871162558;14.6125922210539;0
SN090EP;MARGHERITA 54;40.8191661917377;14.6131083148866;0
SN092EP;PARALLELA DUOMO MARGHERITA;40.8236983253707;14.6134110496551;0
SN096EP;EPISCOPIO DUOMO;40.8281369929085;14.6113662431429;0
SN102EP;LE NOCI 1;40.8260177879467;14.6093566852451;0
SN104EP;LE NOCI PETRARO;40.8271431926367;14.6078469494624;0
SN106EP;LE NOCI TUOSTOLO;40.8313393894583;14.6034222510144;0
SN112EP;VIA VECCHIA FOCE CHIESA;40.8322883663359;14.5952421319791;0
SN114EP;FOCE 1;40.8317673500726;14.5930957031541;0
SN116EP;FOCE 3;40.8323177590483;14.5908063337262;0
SN118EP;FOCE 5;40.8316305942798;14.5888240382436;0
SN128EP;GARITTA DEL CAPITANO;40.8358074474407;14.5755766673376;0
SN136EP;SARNO PALMA STRIANO;40.8291988854747;14.5889635834427;0
SN138EP;SARNO PALMA;40.8277576178029;14.5927851941515;0
SN140EP;PALMA SARNO INGEGNO;40.8240662979686;14.5985057709275;0
SN150EP;INC.FERROVIA;40.8139177966694;14.6127742131113;0
SN154CE;STAZ. VESUVIANA;40.8122905443824;14.6177959598315;0
SN184LV;RIONE EUROPA;40.8066373593452;14.630069074301;0
SN210CE;ROMA AMENDOLA;40.8114531708625;14.6165558604461;0
SN211CE;PROL. MATTEOTTI 11;40.8100287537095;14.6216739882859;0
SN212CE;ROMA 55;40.8100082245991;14.618176591539;0
SN213CE;MATTEOTTI 56;40.8116491425618;14.6199723018356;0
SN214CE;NUOVA LAVORATE 2;40.8092255997216;14.6198705346458;0
SN215CE;MATTEOTTI 3;40.8128343603342;14.6188006399001;0
SN216CE;PRIMA TRAV. PROL. MATTEOTTI 2;40.8086812253208;14.6228049733169;0
SN217CE;MATTEOTTI 42;40.8139084478699;14.6180771635053;0
SN218LV;PROL. MATTEOTTI 140;40.80683024858;14.6242499590912;0
SN219CE;GARIBALDI 40;40.8154911793074;14.6172588496969;0
SN220LV;PROL. MATTEOTTI CAPPELLO VECCHIO;40.805484645548;14.6259824764892;0
SN221CE;V. EMANUELE 50;40.8151771243821;14.6149218817284;0
SN222LV;VOSCONE 6;40.7915976777555;14.6486605601974;0
SN223LV;BERSAGLIO QUATTRO FUNI;40.7939438781608;14.6514840522235;0
SN229LV;NUOVA LAVORATE SANTO IASSO 1;40.7914558321039;14.6348884926147;0
SN230LV;LAVORATE SCUOLE;40.7869684882983;14.6416775327178;0
SN231LV;NUOVA LAVORATE MULINO 2;40.796241953507;14.6286925092786;0
SN232LV;LAVORATE 191;40.7877180573967;14.6408349734552;0
SN233LV;NUOVA LAVORATE;40.7885196979881;14.6393609865322;0
SN234LV;NUOVA LAVORATE MULINO 1;40.7962778045878;14.6286360052287;0
SN235EP;PARALLELA DUOMO CHIANCHE;40.8247855397909;14.6125835277721;0
SN241EP;PALMA SCOLASTICO;40.8302656089761;14.5862352228691;0
SN243EP;SARNO PALMA SCOLASTICO 2;40.832416186758;14.580588372064;0
SN250LV;NUOVA LAVORATE 356;40.7884480684078;14.6395006367726;0
SN252LV;NUOVA LAVORATE 250;40.7877583632371;14.6407606811446;0
SN254LV;LAVORATE CHIESA;40.7878868207293;14.6444252342573;0
SN256LV;LAVORATE 130;40.7892101079911;14.6470582713849;0
SN257LV;VECCHIA LAVORATE SURDO;40.7998094009467;14.6386834730943;0
SN259LV;VECCHIA LAVORATE PIOPPAZZE;40.8027043431564;14.6340148118351;0
SN261CE;PROVINCIALE AMENDOLA CIRCUMVALLAZIONE;40.806832096303;14.6179547246939;0
SN264LV;QUATTRO FUNI 1;40.7985914131225;14.6453371800242;0
SN266LV;FIORENTINI 1;40.7989573217311;14.6413137577112;0
SN281EP;SARNO PALMA SCOLASTICO;40.832469619991;14.5804190307785;0
SN282LV;BRACIGLIANO 1;40.8077917672161;14.630492428476;0
SN283LV;RIVO CEROLA 1;40.8085686663433;14.6241986580202;0
SN284EP;TUOSTOLO IANNELLI;40.8320872598664;14.5982705957287;0
SN285EP;INGEGNO 1;40.8217816056438;14.5994800520192;0
SN286EP;INGEGNO 3;40.8162777901714;14.6060760553427;0
SN287EP;OSPEDALE;40.8132949539801;14.599210966035;0
SO001SC;CAPOLINEA SACCO;40.3755572728883;15.3808372934373;0
SR001CE;SAN MAURO CILENTO MUNICIPIO;40.2257950736138;15.0462141351786;0
SR001CP;CASALSOPRANO - PIAZZA CIV.2;40.226277751625;15.0454592709624;0
SR001CS;CASALSOPRANO CHIESA;40.2219486500255;15.0428386766996;0
SR001MT;S. MAURO CILENTO (MEZZATORRE);40.2019068781134;15.0151706138012;0
SR001PC;PUNTA CAPITELLO;40.210196268589;15.0033687335422;0
SR001PE;EBOLI - STAZIONE PERSANO SCALO;40.5973954778697;15.1184015439695;0
SR002CI;SAN MAURO CILENTO - PIAZZA MUNICIPIO;40.2254301860399;15.0472217265027;0
SR002CP;CASALSOPRANO - PIAZZA CIV.2;40.226291303387;15.0453623125769;0
SR002CS;CASALSOTTANO (CHIESA);40.2210451843985;15.0407605605908;0
SR002PE;EBOLI - STAZIONE PERSANO SCALO;40.5973370887553;15.1182389385053;0
SR003CE;CASALSOPRANO BIVIO RATTO;40.2244180295594;15.0437273535053;0
SR003CP; P.zza RATTO (INGR/REGR);40.2276793193073;15.043785281518;0
SR003CS;CASALSOTTANO CAPOLINEA;40.216248037795;15.0366798403385;0
SR003MT;S. MAURO CILENTO - RESID. DUNA;40.198163075748;15.0185005562358;0
SR003PC;S. MAURO CILENTO - BAIA DEI PINI;40.2049254569443;15.0106710599248;0
SR004CC;SAN MAURO CILENTO(BIVIO RATTO);40.2243324892043;15.0436038889469;0
SR004CP;PIAZZA RATTO(ingr.regr.);40.227764951683;15.0436648593423;0
SR004CS;CASALSOTTANO (CAP.);40.2163077342247;15.0366709969712;0
SR004TP;LOC. TEMPONE - INCR. VIA PADULA - AGGL. CASE;40.5613841193841;15.1344142482354;0
SR005CP;SAN MAURO C.;40.2280843655306;15.0447405499299;0
SR005MT;S. MAURO CILENTO - PARCO DELLE GINESTRE;40.195086118268;15.0203911868026;0
SR006CP;S. MAURO CILENTO;40.2283006552328;15.0445585055989;0
SR006TP;LOC. TEMPONE - AGRITURISMO;40.5782332939672;15.1536237034383;0
SR007CP;VIA SORRENTINO CIV.40;40.2305444525523;15.0431847153399;0
SR007MT;MEZZATORRE - B. S. MAURO CILENTO;40.1935408301915;15.0215537734059;0
SR008CP;VIA SORRENTINO CIV.40;40.2312561294772;15.0433056508669;0
SR008MT;MEZZATORRE - BIVIO S.M. CILENTO;40.1934372063202;15.0216506612392;0
SR008TP;BIVIO TEMPONE;40.5861871884456;15.1523420106206;0
SR009MT;S. MAURO CILENTO - PARCO DELLE GINESTRE;40.1952978714338;15.0201797812361;0
SR010MT;S. MAURO CILENTO - RESID. DUNA;40.198190105669;15.0184858776115;0
SR011MT;S. MAURO CILENTO - BAIA DEI PINI MEZZATORRE;40.2018302717327;15.015385023366;0
SR012MT;PUNTA CAPITELLO;40.2102998798834;15.0031630984922;0
SR013MT;S. MAURO CILENTO - BAIA DEI PINI;40.2050515943782;15.0105741425244;0
SR014NA;SERRE NAZIONALE;40.5861050526974;15.1802901111159;0
SR015PD;SERRE PADULA;40.5553548506904;15.1302640725157;0
SR016BS;BORGO S.LAZZARO;40.5841948953637;15.1129490692275;0
SR017PS;SERRE PONTE SELE;40.5970845232444;15.1214508687931;0
SR018CE;SERRE VITTORIO VENETO;40.5822206052036;15.1848362747765;0
SR019CE;XX SETTEMBRE;40.5830341784412;15.1861586128115;0
SR020CE;NAZIONALE CARABINIERI;40.5862127001097;15.1795493634373;0
ST001CE;CAPOLINEA STIO;40.3097556474387;15.2522303277294;0
SV001BC;VIA PROVINCIALE AMENDOLA CIV.183;40.7823792657042;14.6234397057709;0
SV002BC;PROVINCIALE AMENDOLA 14;40.7923664048353;14.619777059847;0
SV003BC;PROVINCIALE NOCERA SARNO 127;40.7854147271944;14.6219648135683;0
SV004BC;PROVINCIALE AMENDOLA 30;40.789692959854;14.6203849283523;0
SV005BC;PROVINCIALE AMENDOLA SCIULIA;40.7877575201156;14.6207900299833;0
SV006BC;PROVINCIALE AMENDOLA 42;40.7878880105946;14.6207507685301;0
SV007BC;PROVINCIALE NOCERA SARNO;40.7898054535003;14.6203516936335;0
SV008BC;PROVINCIALE NOCERA SARNO 94;40.7853202976608;14.6220127553782;0
SV009BC;PROVINCIALE NOCERA SARNO 15;40.7924429343347;14.6197647704113;0
SV010CE;S. VALENTINO SOTTOSANTI;40.7964950879135;14.6006396211548;0
SV011CE;CESINA 1;40.7836165839095;14.5976917353483;0
SV013CE;CESINA 3;40.7847360699183;14.5983990313832;0
SV021CE;S. VALENTINO SOTTOSANTI;40.7964410909624;14.6006547616954;0
SV023CE;SOTTOSANTI 3;40.798861160475;14.6023531599903;0
SV027CA;CASATORI CENTRO;40.7880460511162;14.6181394509281;0
SV029CA;CASATORI;40.7883656997131;14.6100159505121;0
SV030CE;SOTTOSANTI POSTE;40.7952691367731;14.6017019160194;0
SV032CE;CESINA 92;40.7846277360835;14.5983315380895;0
SZ001CE;SERRAMEZZANA - INCROCIO CHIESA;40.2427423197022;15.0306159765402;0
SZ002CE;SERRAMEZZANA;40.2426252329389;15.0304954201376;0
SZ003CE;SERRAMEZZANA ( MUNICIPIO);40.2432289547976;15.0300724549193;0
SZ004CE;SERRAMEZZANA (MUNICIPIO);40.2432735013748;15.03025881621;0
SZ005CE;SERRAMEZZANA (INCR.S. TEODORO);40.2345600798078;15.0186074367258;0
SZ006CE;SERRAMEZZANA (INCR.S. TEODORO);40.2345780947684;15.0186280130165;0
SZ007CE;LOCALITA  S. TEODORO - VIA VALLONE;40.2427315344647;15.0174869306281;0
SZ008CE;LOCALITA  SAN TEODORO - VIA VALLONE;40.2426680269829;15.017441651909;0
VD001CE;AUTOFFICINA RUSSO - INCROCIO;40.3523658157733;15.3699640549804;0
VD002CE;AUTOFFICINA RUSSO - INCROCIO;40.3524392763104;15.3698113754203;0
VD003CE;COMUNE DI VALLE DELL ANGELO - CIV.37;40.3441479382761;15.3707874880539;0
VD004CE;COMUNE DI VALLE DELL ANGELO - CIV.37;40.3441802141855;15.370555127759;0
VI001CE;VIETRI;40.6710549506221;14.7311977011347;0
VI002MO;MOLINA 37;40.6820402117112;14.7220377991748;0
VI003CE;VIETRI;40.6736615548329;14.7279340767982;0
VI004MO;MOLINA (S.S.18);40.679960553438;14.7225730030711;0
